fra;jour;clage_90;PourAvec;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2021-08-19;19;0;0.0119954616458639;1.1635597796488;0.155941001396231;1.22353708787812;0.155941001396231
FR;2021-08-19;19;1;;0.839682315210476;0.119954616458639;0.875668700148068;0.119954616458639
FR;2021-08-19;19;2;;0.323877464438326;0.0359863849375918;0.347868387730054;0.0359863849375918
FR;2021-08-20;19;0;0.0119954616458639;1.12757339471121;0.167936463042095;1.13956885635707;0.167936463042095
FR;2021-08-20;19;1;;0.779705006981156;0.107959154812775;0.779705006981156;0.107959154812775
FR;2021-08-20;19;2;;0.347868387730054;0.0599773082293197;0.359863849375918;0.0599773082293197
FR;2021-08-21;19;0;0;1.00761877825257;0.155941001396231;1.01961423989843;0.191927386333823
FR;2021-08-21;19;1;;0.683741313814245;0.107959154812775;0.743718622043564;0.131950078104503
FR;2021-08-21;19;2;;0.323877464438326;0.0479818465834558;0.275895617854871;0.0599773082293197
FR;2021-08-22;19;0;0;0.947641470023251;0.179931924687959;1.07959154812775;0.203922847979687
FR;2021-08-22;19;1;;0.659750390522517;0.131950078104503;0.779705006981156;0.167936463042095
FR;2021-08-22;19;2;;0.287891079500735;0.0479818465834558;0.299886541146599;0.0359863849375918
FR;2021-08-23;19;0;0;0.887664161793932;0.155941001396231;1.11557793306535;0.191927386333823
FR;2021-08-23;19;1;;0.587777620647333;0.107959154812775;0.79170046862702;0.155941001396231
FR;2021-08-23;19;2;;0.299886541146599;0.0479818465834558;0.323877464438326;0.0359863849375918
FR;2021-08-24;19;0;0;0.971632393314979;0.155941001396231;1.22353708787812;0.191927386333823
FR;2021-08-24;19;1;;0.647754928876653;0.0959636931669115;0.85167777685634;0.143945539750367
FR;2021-08-24;19;2;;0.323877464438326;0.0599773082293197;0.371859311021782;0.0479818465834558
FR;2021-08-25;19;0;0;0.959636931669115;0.155941001396231;1.22353708787812;0.179931924687959
FR;2021-08-25;19;1;;0.659750390522517;0.0959636931669115;0.899659623439796;0.143945539750367
FR;2021-08-25;19;2;;0.299886541146599;0.0599773082293197;0.323877464438326;0.0359863849375918
FR;2021-08-26;19;0;0;0.875668700148068;0.131950078104503;1.1635597796488;0.143945539750367
FR;2021-08-26;19;1;;0.647754928876653;0.0959636931669115;0.85167777685634;0.107959154812775
FR;2021-08-26;19;2;;0.227913771271415;0.0359863849375918;0.311882002792462;0.0359863849375918
FR;2021-08-27;19;0;0;0.839682315210476;0.119954616458639;1.05560062483603;0.143945539750367
FR;2021-08-27;19;1;;0.635759467230789;0.107959154812775;0.779705006981156;0.107959154812775
FR;2021-08-27;19;2;;0.203922847979687;0.0119954616458639;0.275895617854871;0.0359863849375918
FR;2021-08-28;19;0;0;0.85167777685634;0.107959154812775;1.0316097015443;0.131950078104503
FR;2021-08-28;19;1;;0.635759467230789;0.0959636931669115;0.743718622043564;0.107959154812775
FR;2021-08-28;19;2;;0.215918309625551;0.0119954616458639;0.287891079500735;0.0239909232917279
FR;2021-08-29;19;0;0;0.863673238502204;0.0959636931669115;1.11557793306535;0.155941001396231
FR;2021-08-29;19;1;;0.611768543939061;0.0839682315210476;0.79170046862702;0.131950078104503
FR;2021-08-29;19;2;;0.251904694563143;0.0119954616458639;0.323877464438326;0.0239909232917279
FR;2021-08-30;19;0;0;0.935646008377387;0.119954616458639;1.13956885635707;0.179931924687959
FR;2021-08-30;19;1;;0.647754928876653;0.0959636931669115;0.79170046862702;0.143945539750367
FR;2021-08-30;19;2;;0.287891079500735;0.0239909232917279;0.347868387730054;0.0359863849375918
FR;2021-08-31;19;0;0;0.887664161793932;0.143945539750367;1.05560062483603;0.179931924687959
FR;2021-08-31;19;1;;0.611768543939061;0.131950078104503;0.707732237105973;0.167936463042095
FR;2021-08-31;19;2;;0.275895617854871;0.0119954616458639;0.347868387730054;0.0119954616458639
FR;2021-09-01;19;0;0;0.827686853564612;0.119954616458639;0.959636931669115;0.143945539750367
FR;2021-09-01;19;1;;0.551791235709741;0.107959154812775;0.683741313814245;0.131950078104503
FR;2021-09-01;19;2;;0.275895617854871;0.0119954616458639;0.275895617854871;0.0119954616458639
FR;2021-09-02;19;0;0;0.839682315210476;0.119954616458639;0.863673238502204;0.143945539750367
FR;2021-09-02;19;1;;0.551791235709741;0.0959636931669115;0.659750390522517;0.119954616458639
FR;2021-09-02;19;2;;0.287891079500735;0.0239909232917279;0.203922847979687;0.0239909232917279
FR;2021-09-03;19;0;0;0.85167777685634;0.119954616458639;0.887664161793932;0.131950078104503
FR;2021-09-03;19;1;;0.563786697355605;0.0959636931669115;0.671745852168381;0.119954616458639
FR;2021-09-03;19;2;;0.287891079500735;0.0239909232917279;0.215918309625551;0.0119954616458639
FR;2021-09-04;19;0;0;0.839682315210476;0.119954616458639;0.85167777685634;0.0959636931669115
FR;2021-09-04;19;1;;0.563786697355605;0.0959636931669115;0.635759467230789;0.0959636931669115
FR;2021-09-04;19;2;;0.275895617854871;0.0239909232917279;0.215918309625551;0
FR;2021-09-05;19;0;0;0.815691391918748;0.119954616458639;0.887664161793932;0.107959154812775
FR;2021-09-05;19;1;;0.575782159001469;0.0839682315210476;0.659750390522517;0.0959636931669115
FR;2021-09-05;19;2;;0.239909232917279;0.0359863849375918;0.227913771271415;0.0119954616458639
FR;2021-09-06;19;0;0;0.7317231603977;0.0959636931669115;0.923650546731523;0.0959636931669115
FR;2021-09-06;19;1;;0.527800312418013;0.0719727698751836;0.659750390522517;0.0839682315210476
FR;2021-09-06;19;2;;0.203922847979687;0.0239909232917279;0.263900156209007;0.0119954616458639
FR;2021-09-07;19;0;0;0.755714083689428;0.0719727698751836;0.923650546731523;0.0959636931669115
FR;2021-09-07;19;1;;0.563786697355605;0.0479818465834558;0.647754928876653;0.0839682315210476
FR;2021-09-07;19;2;;0.191927386333823;0.0239909232917279;0.275895617854871;0.0119954616458639
FR;2021-09-08;19;0;0.0119954616458639;0.755714083689428;0.0839682315210476;0.91165508508566;0.0959636931669115
FR;2021-09-08;19;1;;0.575782159001469;0.0599773082293197;0.671745852168381;0.0959636931669115
FR;2021-09-08;19;2;;0.179931924687959;0.0239909232917279;0.239909232917279;0
FR;2021-09-09;19;0;0.0119954616458639;0.815691391918748;0.0959636931669115;1.00761877825257;0.0719727698751836
FR;2021-09-09;19;1;;0.587777620647333;0.0719727698751836;0.695736775460109;0.0599773082293197
FR;2021-09-09;19;2;;0.227913771271415;0.0239909232917279;0.311882002792462;0.0119954616458639
FR;2021-09-10;19;0;0.0239909232917279;0.839682315210476;0.0959636931669115;1.04360516319016;0.0839682315210476
FR;2021-09-10;19;1;;0.611768543939061;0.0719727698751836;0.719727698751837;0.0719727698751836
FR;2021-09-10;19;2;;0.227913771271415;0.0239909232917279;0.323877464438326;0.0119954616458639
FR;2021-09-11;19;0;0.0239909232917279;0.875668700148068;0.0839682315210476;1.01961423989843;0.0599773082293197
FR;2021-09-11;19;1;;0.647754928876653;0.0599773082293197;0.695736775460109;0.0479818465834558
FR;2021-09-11;19;2;;0.227913771271415;0.0239909232917279;0.323877464438326;0.0119954616458639
FR;2021-09-12;19;0;0.0239909232917279;0.899659623439796;0.0839682315210476;1.09158700977362;0.0839682315210476
FR;2021-09-12;19;1;;0.683741313814245;0.0719727698751836;0.767709545335292;0.0719727698751836
FR;2021-09-12;19;2;;0.215918309625551;0.0119954616458639;0.323877464438326;0.0119954616458639
FR;2021-09-13;19;0;0.0239909232917279;0.923650546731523;0.107959154812775;1.11557793306535;0.107959154812775
FR;2021-09-13;19;1;;0.719727698751837;0.0959636931669115;0.79170046862702;0.0959636931669115
FR;2021-09-13;19;2;;0.203922847979687;0.0119954616458639;0.323877464438326;0.0119954616458639
FR;2021-09-14;19;0;0.0239909232917279;0.887664161793932;0.107959154812775;0.995623316606707;0.0959636931669115
FR;2021-09-14;19;1;;0.659750390522517;0.0959636931669115;0.659750390522517;0.0839682315210476
FR;2021-09-14;19;2;;0.227913771271415;0.0119954616458639;0.33587292608419;0.0119954616458639
FR;2021-09-15;19;0;0.0119954616458639;0.923650546731523;0.107959154812775;0.959636931669115;0.0959636931669115
FR;2021-09-15;19;1;;0.659750390522517;0.0839682315210476;0.635759467230789;0.0839682315210476
FR;2021-09-15;19;2;;0.263900156209007;0.0239909232917279;0.323877464438326;0.0119954616458639
FR;2021-09-16;19;0;0.0119954616458639;0.863673238502204;0.119954616458639;0.91165508508566;0.107959154812775
FR;2021-09-16;19;1;;0.647754928876653;0.107959154812775;0.659750390522517;0.0959636931669115
FR;2021-09-16;19;2;;0.215918309625551;0.0119954616458639;0.251904694563143;0.0119954616458639
FR;2021-09-17;19;0;0;0.79170046862702;0.107959154812775;0.815691391918748;0.107959154812775
FR;2021-09-17;19;1;;0.587777620647333;0.0959636931669115;0.563786697355605;0.0959636931669115
FR;2021-09-17;19;2;;0.203922847979687;0.0119954616458639;0.251904694563143;0.0119954616458639
FR;2021-09-18;19;0;0;0.719727698751837;0.107959154812775;0.79170046862702;0.0959636931669115
FR;2021-09-18;19;1;;0.515804850772149;0.0959636931669115;0.539795774063877;0.0839682315210476
FR;2021-09-18;19;2;;0.203922847979687;0.0119954616458639;0.251904694563143;0.0119954616458639
FR;2021-09-19;19;0;0;0.671745852168381;0.0839682315210476;0.803695930272884;0.0959636931669115
FR;2021-09-19;19;1;;0.45582754254283;0.0719727698751836;0.539795774063877;0.0839682315210476
FR;2021-09-19;19;2;;0.215918309625551;0.0119954616458639;0.263900156209007;0.0119954616458639
FR;2021-09-20;19;0;0;0.671745852168381;0.0839682315210476;0.875668700148068;0.0959636931669115
FR;2021-09-20;19;1;;0.443832080896966;0.0719727698751836;0.587777620647333;0.0839682315210476
FR;2021-09-20;19;2;;0.227913771271415;0.0119954616458639;0.287891079500735;0.0119954616458639
FR;2021-09-21;19;0;0;0.623764005584925;0.0719727698751836;0.887664161793932;0.0839682315210476
FR;2021-09-21;19;1;;0.431836619251102;0.0599773082293197;0.599773082293197;0.0719727698751836
FR;2021-09-21;19;2;;0.191927386333823;0.0119954616458639;0.287891079500735;0.0119954616458639
FR;2021-09-22;19;0;0;0.623764005584925;0.0959636931669115;0.91165508508566;0.119954616458639
FR;2021-09-22;19;1;;0.431836619251102;0.0959636931669115;0.611768543939061;0.107959154812775
FR;2021-09-22;19;2;;0.191927386333823;0;0.299886541146599;0.0119954616458639
FR;2021-09-23;19;0;0;0.599773082293197;0.0599773082293197;0.899659623439796;0.107959154812775
FR;2021-09-23;19;1;;0.39585023431351;0.0599773082293197;0.587777620647333;0.0959636931669115
FR;2021-09-23;19;2;;0.203922847979687;0;0.311882002792462;0.0119954616458639
FR;2021-09-24;19;0;0.0119954616458639;0.599773082293197;0.0959636931669115;0.923650546731523;0.131950078104503
FR;2021-09-24;19;1;;0.383854772667646;0.0719727698751836;0.587777620647333;0.0959636931669115
FR;2021-09-24;19;2;;0.215918309625551;0.0239909232917279;0.33587292608419;0.0359863849375918
FR;2021-09-25;19;0;0.0119954616458639;0.611768543939061;0.0959636931669115;0.863673238502204;0.119954616458639
FR;2021-09-25;19;1;;0.407845695959374;0.0719727698751836;0.551791235709741;0.0839682315210476
FR;2021-09-25;19;2;;0.203922847979687;0.0239909232917279;0.311882002792462;0.0359863849375918
FR;2021-09-26;19;0;0.0119954616458639;0.599773082293197;0.0959636931669115;0.827686853564612;0.107959154812775
FR;2021-09-26;19;1;;0.39585023431351;0.0719727698751836;0.575782159001469;0.0839682315210476
FR;2021-09-26;19;2;;0.203922847979687;0.0239909232917279;0.251904694563143;0.0239909232917279
FR;2021-09-27;19;0;0.0119954616458639;0.539795774063877;0.0719727698751836;0.839682315210476;0.107959154812775
FR;2021-09-27;19;1;;0.371859311021782;0.0479818465834558;0.587777620647333;0.0839682315210476
FR;2021-09-27;19;2;;0.167936463042095;0.0239909232917279;0.251904694563143;0.0239909232917279
FR;2021-09-28;19;0;0.0239909232917279;0.551791235709741;0.0719727698751836;0.815691391918748;0.107959154812775
FR;2021-09-28;19;1;;0.359863849375918;0.0479818465834558;0.551791235709741;0.0839682315210476
FR;2021-09-28;19;2;;0.191927386333823;0.0239909232917279;0.263900156209007;0.0239909232917279
FR;2021-09-29;19;0;0.0239909232917279;0.467823004188694;0.0359863849375918;0.707732237105973;0.0599773082293197
FR;2021-09-29;19;1;;0.311882002792462;0.0119954616458639;0.467823004188694;0.0359863849375918
FR;2021-09-29;19;2;;0.155941001396231;0.0239909232917279;0.239909232917279;0.0239909232917279
FR;2021-09-30;19;0;0.0239909232917279;0.39585023431351;0.0359863849375918;0.671745852168381;0.0479818465834558
FR;2021-09-30;19;1;;0.275895617854871;0.0119954616458639;0.443832080896966;0.0239909232917279
FR;2021-09-30;19;2;;0.119954616458639;0.0239909232917279;0.227913771271415;0.0239909232917279
FR;2021-10-01;19;0;0.0119954616458639;0.371859311021782;0;0.647754928876653;0.0359863849375918
FR;2021-10-01;19;1;;0.275895617854871;0;0.443832080896966;0.0239909232917279
FR;2021-10-01;19;2;;0.0959636931669115;0;0.203922847979687;0.0119954616458639
FR;2021-10-02;19;0;0.0119954616458639;0.311882002792462;0;0.611768543939061;0.0239909232917279
FR;2021-10-02;19;1;;0.227913771271415;0;0.443832080896966;0.0119954616458639
FR;2021-10-02;19;2;;0.0839682315210476;0;0.167936463042095;0.0119954616458639
FR;2021-10-03;19;0;0.0119954616458639;0.299886541146599;0.0119954616458639;0.635759467230789;0.0239909232917279
FR;2021-10-03;19;1;;0.227913771271415;0.0119954616458639;0.479818465834558;0.0239909232917279
FR;2021-10-03;19;2;;0.0719727698751836;0;0.155941001396231;0
FR;2021-10-04;19;0;0.0119954616458639;0.275895617854871;0.0359863849375918;0.647754928876653;0.0479818465834558
FR;2021-10-04;19;1;;0.191927386333823;0.0359863849375918;0.479818465834558;0.0479818465834558
FR;2021-10-04;19;2;;0.0839682315210476;0;0.167936463042095;0
FR;2021-10-05;19;0;0;0.251904694563143;0.0359863849375918;0.647754928876653;0.0359863849375918
FR;2021-10-05;19;1;;0.191927386333823;0.0359863849375918;0.467823004188694;0.0359863849375918
FR;2021-10-05;19;2;;0.0599773082293197;0;0.179931924687959;0
FR;2021-10-06;19;0;0;0.263900156209007;0.0359863849375918;0.599773082293197;0.0359863849375918
FR;2021-10-06;19;1;;0.191927386333823;0.0359863849375918;0.407845695959374;0.0359863849375918
FR;2021-10-06;19;2;;0.0719727698751836;0;0.191927386333823;0
FR;2021-10-07;19;0;0;0.311882002792462;0.0479818465834558;0.599773082293197;0.0359863849375918
FR;2021-10-07;19;1;;0.239909232917279;0.0479818465834558;0.419841157605238;0.0359863849375918
FR;2021-10-07;19;2;;0.0719727698751836;0;0.179931924687959;0
FR;2021-10-08;19;0;0;0.275895617854871;0.0479818465834558;0.539795774063877;0.0239909232917279
FR;2021-10-08;19;1;;0.215918309625551;0.0479818465834558;0.371859311021782;0.0239909232917279
FR;2021-10-08;19;2;;0.0599773082293197;0;0.167936463042095;0
FR;2021-10-09;19;0;0;0.299886541146599;0.0479818465834558;0.503809389126286;0.0239909232917279
FR;2021-10-09;19;1;;0.215918309625551;0.0479818465834558;0.323877464438326;0.0239909232917279
FR;2021-10-09;19;2;;0.0839682315210476;0;0.179931924687959;0
FR;2021-10-10;19;0;0;0.275895617854871;0.0359863849375918;0.539795774063877;0.0239909232917279
FR;2021-10-10;19;1;;0.179931924687959;0.0359863849375918;0.33587292608419;0.0239909232917279
FR;2021-10-10;19;2;;0.0959636931669115;0;0.203922847979687;0
FR;2021-10-11;19;0;0;0.287891079500735;0.0359863849375918;0.527800312418013;0.0359863849375918
FR;2021-10-11;19;1;;0.203922847979687;0.0359863849375918;0.347868387730054;0.0359863849375918
FR;2021-10-11;19;2;;0.0839682315210476;0;0.179931924687959;0
FR;2021-10-12;19;0;0;0.239909232917279;0.0359863849375918;0.515804850772149;0.0359863849375918
FR;2021-10-12;19;1;;0.167936463042095;0.0359863849375918;0.33587292608419;0.0359863849375918
FR;2021-10-12;19;2;;0.0719727698751836;0;0.179931924687959;0
FR;2021-10-13;19;0;0;0.263900156209007;0.0479818465834558;0.563786697355605;0.0479818465834558
FR;2021-10-13;19;1;;0.203922847979687;0.0479818465834558;0.39585023431351;0.0479818465834558
FR;2021-10-13;19;2;;0.0599773082293197;0;0.167936463042095;0
FR;2021-10-14;19;0;0;0.239909232917279;0.0359863849375918;0.563786697355605;0.0479818465834558
FR;2021-10-14;19;1;;0.179931924687959;0.0359863849375918;0.407845695959374;0.0479818465834558
FR;2021-10-14;19;2;;0.0599773082293197;0;0.155941001396231;0
FR;2021-10-15;19;0;0;0.287891079500735;0.0479818465834558;0.539795774063877;0.0479818465834558
FR;2021-10-15;19;1;;0.191927386333823;0.0479818465834558;0.383854772667646;0.0479818465834558
FR;2021-10-15;19;2;;0.0959636931669115;0;0.155941001396231;0
FR;2021-10-16;19;0;0;0.287891079500735;0.0719727698751836;0.539795774063877;0.0599773082293197
FR;2021-10-16;19;1;;0.203922847979687;0.0599773082293197;0.371859311021782;0.0479818465834558
FR;2021-10-16;19;2;;0.0839682315210476;0.0119954616458639;0.167936463042095;0.0119954616458639
FR;2021-10-17;19;0;0;0.299886541146599;0.0719727698751836;0.563786697355605;0.0599773082293197
FR;2021-10-17;19;1;;0.227913771271415;0.0599773082293197;0.383854772667646;0.0479818465834558
FR;2021-10-17;19;2;;0.0719727698751836;0.0119954616458639;0.179931924687959;0.0119954616458639
FR;2021-10-18;19;0;0;0.311882002792462;0.0479818465834558;0.599773082293197;0.0479818465834558
FR;2021-10-18;19;1;;0.215918309625551;0.0359863849375918;0.39585023431351;0.0359863849375918
FR;2021-10-18;19;2;;0.0959636931669115;0.0119954616458639;0.203922847979687;0.0119954616458639
FR;2021-10-19;19;0;0;0.311882002792462;0.0599773082293197;0.587777620647333;0.0599773082293197
FR;2021-10-19;19;1;;0.227913771271415;0.0479818465834558;0.39585023431351;0.0479818465834558
FR;2021-10-19;19;2;;0.0839682315210476;0.0119954616458639;0.191927386333823;0.0119954616458639
FR;2021-10-20;19;0;0;0.263900156209007;0.0479818465834558;0.563786697355605;0.0479818465834558
FR;2021-10-20;19;1;;0.179931924687959;0.0359863849375918;0.383854772667646;0.0359863849375918
FR;2021-10-20;19;2;;0.0839682315210476;0.0119954616458639;0.179931924687959;0.0119954616458639
FR;2021-10-21;19;0;0;0.287891079500735;0.0479818465834558;0.587777620647333;0.0479818465834558
FR;2021-10-21;19;1;;0.179931924687959;0.0359863849375918;0.383854772667646;0.0359863849375918
FR;2021-10-21;19;2;;0.107959154812775;0.0119954616458639;0.203922847979687;0.0119954616458639
FR;2021-10-22;19;0;0;0.227913771271415;0.0359863849375918;0.539795774063877;0.0239909232917279
FR;2021-10-22;19;1;;0.155941001396231;0.0239909232917279;0.347868387730054;0.0119954616458639
FR;2021-10-22;19;2;;0.0719727698751836;0.0119954616458639;0.191927386333823;0.0119954616458639
FR;2021-10-23;19;0;0;0.251904694563143;0.0239909232917279;0.575782159001469;0.0359863849375918
FR;2021-10-23;19;1;;0.167936463042095;0.0119954616458639;0.371859311021782;0.0119954616458639
FR;2021-10-23;19;2;;0.0839682315210476;0.0119954616458639;0.203922847979687;0.0239909232917279
FR;2021-10-24;19;0;0;0.239909232917279;0.0239909232917279;0.599773082293197;0.0359863849375918
FR;2021-10-24;19;1;;0.155941001396231;0.0119954616458639;0.383854772667646;0.0119954616458639
FR;2021-10-24;19;2;;0.0839682315210476;0.0119954616458639;0.215918309625551;0.0239909232917279
FR;2021-10-25;19;0;0;0.263900156209007;0.0239909232917279;0.659750390522517;0.0359863849375918
